ObjectId,cadence_case,fixed_replacement_cadence_hours,critical_unfloored_stack_cost_learning_rate,right_censored_at_90pct
6365,fixed_40000h,40000.0,,True
6380,fixed_40000h,40000.0,,True
6387,fixed_40000h,40000.0,,True
6388,fixed_40000h,40000.0,,True
6389,fixed_40000h,40000.0,,True
6394,fixed_40000h,40000.0,,True
6405,fixed_40000h,40000.0,,True
6415,fixed_40000h,40000.0,,True
6428,fixed_40000h,40000.0,,True
6435,fixed_40000h,40000.0,,True
6443,fixed_40000h,40000.0,,True
6447,fixed_40000h,40000.0,,True
6451,fixed_40000h,40000.0,,True
6465,fixed_40000h,40000.0,,True
6467,fixed_40000h,40000.0,,True
6468,fixed_40000h,40000.0,,True
6475,fixed_40000h,40000.0,,True
6476,fixed_40000h,40000.0,,True
6485,fixed_40000h,40000.0,,True
6528,fixed_40000h,40000.0,,True
6536,fixed_40000h,40000.0,,True
6538,fixed_40000h,40000.0,,True
6548,fixed_40000h,40000.0,,True
6559,fixed_40000h,40000.0,,True
6564,fixed_40000h,40000.0,,True
6565,fixed_40000h,40000.0,,True
6566,fixed_40000h,40000.0,,True
6574,fixed_40000h,40000.0,,True
6576,fixed_40000h,40000.0,,True
6579,fixed_40000h,40000.0,,True
6582,fixed_40000h,40000.0,,True
6590,fixed_40000h,40000.0,,True
6598,fixed_40000h,40000.0,,True
6602,fixed_40000h,40000.0,,True
6607,fixed_40000h,40000.0,,True
6609,fixed_40000h,40000.0,,True
6625,fixed_40000h,40000.0,,True
6628,fixed_40000h,40000.0,,True
6634,fixed_40000h,40000.0,,True
6638,fixed_40000h,40000.0,,True
6644,fixed_40000h,40000.0,,True
6659,fixed_40000h,40000.0,,True
6669,fixed_40000h,40000.0,,True
6672,fixed_40000h,40000.0,,True
6675,fixed_40000h,40000.0,,True
6707,fixed_40000h,40000.0,,True
6720,fixed_40000h,40000.0,,True
6731,fixed_40000h,40000.0,,True
6739,fixed_40000h,40000.0,,True
6740,fixed_40000h,40000.0,,True
6745,fixed_40000h,40000.0,,True
6747,fixed_40000h,40000.0,,True
6753,fixed_40000h,40000.0,,True
6755,fixed_40000h,40000.0,,True
6760,fixed_40000h,40000.0,,True
6764,fixed_40000h,40000.0,,True
6766,fixed_40000h,40000.0,,True
6777,fixed_40000h,40000.0,,True
6790,fixed_40000h,40000.0,,True
6793,fixed_40000h,40000.0,,True
6799,fixed_40000h,40000.0,,True
6802,fixed_40000h,40000.0,,True
6804,fixed_40000h,40000.0,,True
6806,fixed_40000h,40000.0,,True
6812,fixed_40000h,40000.0,,True
6815,fixed_40000h,40000.0,,True
6819,fixed_40000h,40000.0,,True
6824,fixed_40000h,40000.0,,True
6827,fixed_40000h,40000.0,,True
6831,fixed_40000h,40000.0,,True
6839,fixed_40000h,40000.0,,True
6845,fixed_40000h,40000.0,,True
6852,fixed_40000h,40000.0,,True
6854,fixed_40000h,40000.0,,True
6867,fixed_40000h,40000.0,,True
6883,fixed_40000h,40000.0,,True
6885,fixed_40000h,40000.0,,True
6895,fixed_40000h,40000.0,,True
6898,fixed_40000h,40000.0,,True
6907,fixed_40000h,40000.0,,True
6913,fixed_40000h,40000.0,,True
6916,fixed_40000h,40000.0,,True
6918,fixed_40000h,40000.0,,True
6928,fixed_40000h,40000.0,,True
6938,fixed_40000h,40000.0,,True
6959,fixed_40000h,40000.0,,True
6963,fixed_40000h,40000.0,,True
697,fixed_40000h,40000.0,,True
6981,fixed_40000h,40000.0,,True
7325,fixed_40000h,40000.0,,True
7332,fixed_40000h,40000.0,,True
W100,fixed_40000h,40000.0,,True
W1057,fixed_40000h,40000.0,,True
W1069,fixed_40000h,40000.0,,True
W1073,fixed_40000h,40000.0,,True
W1083,fixed_40000h,40000.0,,True
W1130,fixed_40000h,40000.0,,True
W1134,fixed_40000h,40000.0,,True
W124,fixed_40000h,40000.0,,True
W125,fixed_40000h,40000.0,,True
W1273,fixed_40000h,40000.0,,True
W1280,fixed_40000h,40000.0,,True
W1284,fixed_40000h,40000.0,,True
W130,fixed_40000h,40000.0,,True
W1340,fixed_40000h,40000.0,,True
W1356,fixed_40000h,40000.0,,True
W1358,fixed_40000h,40000.0,,True
W136,fixed_40000h,40000.0,,True
W1360,fixed_40000h,40000.0,,True
W1362,fixed_40000h,40000.0,,True
W1374,fixed_40000h,40000.0,,True
W1376,fixed_40000h,40000.0,,True
W138,fixed_40000h,40000.0,,True
W1387,fixed_40000h,40000.0,,True
W1389,fixed_40000h,40000.0,,True
W139,fixed_40000h,40000.0,,True
W140,fixed_40000h,40000.0,,True
W141,fixed_40000h,40000.0,,True
W1482,fixed_40000h,40000.0,,True
W1483,fixed_40000h,40000.0,,True
W1502,fixed_40000h,40000.0,,True
W1509,fixed_40000h,40000.0,,True
W1529,fixed_40000h,40000.0,,True
W1612,fixed_40000h,40000.0,,True
W1769,fixed_40000h,40000.0,,True
W1774,fixed_40000h,40000.0,,True
W178,fixed_40000h,40000.0,,True
W180,fixed_40000h,40000.0,,True
W181,fixed_40000h,40000.0,,True
W1866,fixed_40000h,40000.0,,True
W1875,fixed_40000h,40000.0,,True
W1883,fixed_40000h,40000.0,,True
W1887,fixed_40000h,40000.0,,True
W1892,fixed_40000h,40000.0,,True
W2206,fixed_40000h,40000.0,,True
W2208,fixed_40000h,40000.0,,True
W2214,fixed_40000h,40000.0,,True
W2237,fixed_40000h,40000.0,,True
W2263,fixed_40000h,40000.0,,True
W2266,fixed_40000h,40000.0,,True
W2269,fixed_40000h,40000.0,,True
W2282,fixed_40000h,40000.0,,True
W2377,fixed_40000h,40000.0,,True
W2379,fixed_40000h,40000.0,,True
W2383,fixed_40000h,40000.0,,True
W2404,fixed_40000h,40000.0,,True
W2420,fixed_40000h,40000.0,,True
W2423,fixed_40000h,40000.0,,True
W2431,fixed_40000h,40000.0,,True
W2436,fixed_40000h,40000.0,,True
W2441,fixed_40000h,40000.0,,True
W2447,fixed_40000h,40000.0,,True
W2455,fixed_40000h,40000.0,,True
W2456,fixed_40000h,40000.0,,True
W2461,fixed_40000h,40000.0,,True
W2465,fixed_40000h,40000.0,,True
W2466,fixed_40000h,40000.0,,True
W2468,fixed_40000h,40000.0,,True
W2471,fixed_40000h,40000.0,,True
W2475,fixed_40000h,40000.0,,True
W2476,fixed_40000h,40000.0,,True
W2477,fixed_40000h,40000.0,,True
W2482,fixed_40000h,40000.0,,True
W2488,fixed_40000h,40000.0,,True
W2495,fixed_40000h,40000.0,,True
W2497,fixed_40000h,40000.0,,True
W2504,fixed_40000h,40000.0,,True
W2507,fixed_40000h,40000.0,,True
W2515,fixed_40000h,40000.0,,True
W2519,fixed_40000h,40000.0,,True
W2524,fixed_40000h,40000.0,,True
W2525,fixed_40000h,40000.0,,True
W2553,fixed_40000h,40000.0,,True
W2567,fixed_40000h,40000.0,,True
W2577,fixed_40000h,40000.0,,True
W2590,fixed_40000h,40000.0,,True
W2604,fixed_40000h,40000.0,,True
W2610,fixed_40000h,40000.0,,True
W2622,fixed_40000h,40000.0,,True
W2626,fixed_40000h,40000.0,,True
W2638,fixed_40000h,40000.0,,True
W2648,fixed_40000h,40000.0,,True
W2655,fixed_40000h,40000.0,,True
W2665,fixed_40000h,40000.0,,True
W2679,fixed_40000h,40000.0,,True
W2693,fixed_40000h,40000.0,,True
W2703,fixed_40000h,40000.0,,True
W2708,fixed_40000h,40000.0,,True
W2710,fixed_40000h,40000.0,,True
W2713,fixed_40000h,40000.0,,True
W2720,fixed_40000h,40000.0,,True
W2724,fixed_40000h,40000.0,,True
W2734,fixed_40000h,40000.0,,True
W2736,fixed_40000h,40000.0,,True
W2751,fixed_40000h,40000.0,,True
W2766,fixed_40000h,40000.0,,True
W2767,fixed_40000h,40000.0,,True
W2778,fixed_40000h,40000.0,,True
W2780,fixed_40000h,40000.0,,True
W2781,fixed_40000h,40000.0,,True
W2786,fixed_40000h,40000.0,,True
W2790,fixed_40000h,40000.0,,True
W2792,fixed_40000h,40000.0,,True
W2794,fixed_40000h,40000.0,,True
W2797,fixed_40000h,40000.0,,True
W2803,fixed_40000h,40000.0,,True
W2812,fixed_40000h,40000.0,,True
W2813,fixed_40000h,40000.0,,True
W2820,fixed_40000h,40000.0,,True
W2822,fixed_40000h,40000.0,,True
W2824,fixed_40000h,40000.0,,True
W2827,fixed_40000h,40000.0,,True
W2833,fixed_40000h,40000.0,,True
W2837,fixed_40000h,40000.0,,True
W2843,fixed_40000h,40000.0,,True
W2845,fixed_40000h,40000.0,,True
W2853,fixed_40000h,40000.0,,True
W2866,fixed_40000h,40000.0,,True
W2868,fixed_40000h,40000.0,,True
W2869,fixed_40000h,40000.0,,True
W2877,fixed_40000h,40000.0,,True
W2880,fixed_40000h,40000.0,,True
W2887,fixed_40000h,40000.0,,True
W2892,fixed_40000h,40000.0,,True
W2907,fixed_40000h,40000.0,,True
W2911,fixed_40000h,40000.0,,True
W2919,fixed_40000h,40000.0,,True
W2924,fixed_40000h,40000.0,,True
W2934,fixed_40000h,40000.0,,True
W2966,fixed_40000h,40000.0,,True
W3095,fixed_40000h,40000.0,,True
W3102,fixed_40000h,40000.0,,True
W3107,fixed_40000h,40000.0,,True
W3191,fixed_40000h,40000.0,,True
W3243,fixed_40000h,40000.0,,True
W3274,fixed_40000h,40000.0,,True
W3282,fixed_40000h,40000.0,,True
W3338,fixed_40000h,40000.0,,True
W3351,fixed_40000h,40000.0,,True
W3358,fixed_40000h,40000.0,,True
W3384,fixed_40000h,40000.0,,True
W3410,fixed_40000h,40000.0,,True
W3413,fixed_40000h,40000.0,,True
W3447,fixed_40000h,40000.0,,True
W3449,fixed_40000h,40000.0,,True
W3459,fixed_40000h,40000.0,,True
W3463,fixed_40000h,40000.0,,True
W3472,fixed_40000h,40000.0,,True
W3572,fixed_40000h,40000.0,,True
W3610,fixed_40000h,40000.0,,True
W3973,fixed_40000h,40000.0,,True
W3983,fixed_40000h,40000.0,,True
W4016,fixed_40000h,40000.0,,True
W4047,fixed_40000h,40000.0,,True
W4050,fixed_40000h,40000.0,,True
W4054,fixed_40000h,40000.0,,True
W4062,fixed_40000h,40000.0,,True
W4090,fixed_40000h,40000.0,,True
W4101,fixed_40000h,40000.0,,True
W4230,fixed_40000h,40000.0,,True
W4253,fixed_40000h,40000.0,,True
W4259,fixed_40000h,40000.0,,True
W4268,fixed_40000h,40000.0,,True
W4304,fixed_40000h,40000.0,,True
W4313,fixed_40000h,40000.0,,True
W4347,fixed_40000h,40000.0,,True
W4386,fixed_40000h,40000.0,,True
W4416,fixed_40000h,40000.0,,True
W4461,fixed_40000h,40000.0,,True
W4475,fixed_40000h,40000.0,,True
W4484,fixed_40000h,40000.0,,True
W4505,fixed_40000h,40000.0,,True
W4506,fixed_40000h,40000.0,,True
W4510,fixed_40000h,40000.0,,True
W4517,fixed_40000h,40000.0,,True
W4522,fixed_40000h,40000.0,,True
W4533,fixed_40000h,40000.0,,True
W4534,fixed_40000h,40000.0,0.0,False
W4539,fixed_40000h,40000.0,,True
W4548,fixed_40000h,40000.0,,True
W4551,fixed_40000h,40000.0,,True
W4588,fixed_40000h,40000.0,,True
W4603,fixed_40000h,40000.0,,True
W4611,fixed_40000h,40000.0,,True
W4626,fixed_40000h,40000.0,,True
W4690,fixed_40000h,40000.0,,True
W4736,fixed_40000h,40000.0,,True
W4753,fixed_40000h,40000.0,,True
W4783,fixed_40000h,40000.0,,True
W4791,fixed_40000h,40000.0,,True
W4807,fixed_40000h,40000.0,,True
W4808,fixed_40000h,40000.0,,True
W4814,fixed_40000h,40000.0,,True
W4815,fixed_40000h,40000.0,,True
W4832,fixed_40000h,40000.0,,True
W4837,fixed_40000h,40000.0,,True
W4852,fixed_40000h,40000.0,,True
W4875,fixed_40000h,40000.0,,True
W4888,fixed_40000h,40000.0,,True
W4964,fixed_40000h,40000.0,,True
W4968,fixed_40000h,40000.0,,True
W4991,fixed_40000h,40000.0,,True
W5005,fixed_40000h,40000.0,,True
W5007,fixed_40000h,40000.0,,True
W5009,fixed_40000h,40000.0,,True
W5010,fixed_40000h,40000.0,,True
W5014,fixed_40000h,40000.0,,True
W5019,fixed_40000h,40000.0,,True
W5021,fixed_40000h,40000.0,,True
W5022,fixed_40000h,40000.0,,True
W5025,fixed_40000h,40000.0,,True
W5112,fixed_40000h,40000.0,0.02,False
W5243,fixed_40000h,40000.0,,True
W5305,fixed_40000h,40000.0,,True
W5342,fixed_40000h,40000.0,0.0,False
W5379,fixed_40000h,40000.0,0.0,False
W5423,fixed_40000h,40000.0,,True
W5501,fixed_40000h,40000.0,,True
W5754,fixed_40000h,40000.0,,True
W5824,fixed_40000h,40000.0,,True
W583,fixed_40000h,40000.0,,True
W584,fixed_40000h,40000.0,,True
W585,fixed_40000h,40000.0,,True
W5940,fixed_40000h,40000.0,,True
W5948,fixed_40000h,40000.0,,True
W5967,fixed_40000h,40000.0,,True
W6268,fixed_40000h,40000.0,,True
W6270,fixed_40000h,40000.0,,True
W6271,fixed_40000h,40000.0,,True
W629,fixed_40000h,40000.0,,True
W6339,fixed_40000h,40000.0,,True
W6352,fixed_40000h,40000.0,,True
W6360,fixed_40000h,40000.0,,True
W6375,fixed_40000h,40000.0,,True
W6384,fixed_40000h,40000.0,,True
W6386,fixed_40000h,40000.0,,True
W6452,fixed_40000h,40000.0,,True
W6550,fixed_40000h,40000.0,,True
W6723,fixed_40000h,40000.0,,True
W6866,fixed_40000h,40000.0,,True
W6906,fixed_40000h,40000.0,,True
W6910,fixed_40000h,40000.0,,True
W6915,fixed_40000h,40000.0,,True
W6918,fixed_40000h,40000.0,,True
W6931,fixed_40000h,40000.0,,True
W6937,fixed_40000h,40000.0,,True
W6954,fixed_40000h,40000.0,,True
W6956,fixed_40000h,40000.0,,True
W7010,fixed_40000h,40000.0,,True
W7013,fixed_40000h,40000.0,,True
W7016,fixed_40000h,40000.0,,True
W7019,fixed_40000h,40000.0,,True
W7029,fixed_40000h,40000.0,,True
W7080,fixed_40000h,40000.0,,True
W7124,fixed_40000h,40000.0,,True
W7125,fixed_40000h,40000.0,,True
W7127,fixed_40000h,40000.0,,True
W7177,fixed_40000h,40000.0,,True
W7183,fixed_40000h,40000.0,,True
W7194,fixed_40000h,40000.0,,True
W7196,fixed_40000h,40000.0,,True
W7213,fixed_40000h,40000.0,,True
W7224,fixed_40000h,40000.0,,True
W7233,fixed_40000h,40000.0,,True
W7243,fixed_40000h,40000.0,,True
W7248,fixed_40000h,40000.0,,True
W7253,fixed_40000h,40000.0,,True
W7256,fixed_40000h,40000.0,,True
W7258,fixed_40000h,40000.0,,True
W7260,fixed_40000h,40000.0,,True
W7268,fixed_40000h,40000.0,,True
W7269,fixed_40000h,40000.0,,True
W7273,fixed_40000h,40000.0,,True
W7276,fixed_40000h,40000.0,,True
W7277,fixed_40000h,40000.0,,True
W7281,fixed_40000h,40000.0,,True
W7285,fixed_40000h,40000.0,,True
W7371,fixed_40000h,40000.0,,True
W7380,fixed_40000h,40000.0,,True
W7382,fixed_40000h,40000.0,,True
W7383,fixed_40000h,40000.0,,True
W7399,fixed_40000h,40000.0,,True
W7408,fixed_40000h,40000.0,,True
W7410,fixed_40000h,40000.0,,True
W7421,fixed_40000h,40000.0,,True
W7424,fixed_40000h,40000.0,,True
W7431,fixed_40000h,40000.0,,True
W7439,fixed_40000h,40000.0,,True
W7447,fixed_40000h,40000.0,,True
W7460,fixed_40000h,40000.0,,True
W7468,fixed_40000h,40000.0,,True
W7470,fixed_40000h,40000.0,,True
W7474,fixed_40000h,40000.0,,True
W7477,fixed_40000h,40000.0,,True
W7479,fixed_40000h,40000.0,,True
W7480,fixed_40000h,40000.0,,True
W7487,fixed_40000h,40000.0,,True
W7492,fixed_40000h,40000.0,,True
W7495,fixed_40000h,40000.0,,True
W7508,fixed_40000h,40000.0,,True
W7514,fixed_40000h,40000.0,,True
W7515,fixed_40000h,40000.0,,True
W7516,fixed_40000h,40000.0,,True
W7520,fixed_40000h,40000.0,,True
W7521,fixed_40000h,40000.0,,True
W7522,fixed_40000h,40000.0,,True
W7535,fixed_40000h,40000.0,,True
W7545,fixed_40000h,40000.0,,True
W7546,fixed_40000h,40000.0,,True
W7559,fixed_40000h,40000.0,,True
W7560,fixed_40000h,40000.0,,True
W7568,fixed_40000h,40000.0,,True
W7578,fixed_40000h,40000.0,,True
W7592,fixed_40000h,40000.0,,True
W7600,fixed_40000h,40000.0,,True
W7603,fixed_40000h,40000.0,,True
W7606,fixed_40000h,40000.0,,True
W7611,fixed_40000h,40000.0,,True
W7626,fixed_40000h,40000.0,,True
W7639,fixed_40000h,40000.0,,True
W7661,fixed_40000h,40000.0,,True
W7664,fixed_40000h,40000.0,,True
W7683,fixed_40000h,40000.0,,True
W7693,fixed_40000h,40000.0,,True
W7695,fixed_40000h,40000.0,,True
W7700,fixed_40000h,40000.0,,True
W7725,fixed_40000h,40000.0,,True
W7727,fixed_40000h,40000.0,,True
W7729,fixed_40000h,40000.0,,True
W7735,fixed_40000h,40000.0,,True
W7754,fixed_40000h,40000.0,,True
W7757,fixed_40000h,40000.0,,True
W7776,fixed_40000h,40000.0,,True
W7784,fixed_40000h,40000.0,,True
W7787,fixed_40000h,40000.0,,True
W7788,fixed_40000h,40000.0,,True
W7789,fixed_40000h,40000.0,,True
W7793,fixed_40000h,40000.0,,True
W7794,fixed_40000h,40000.0,,True
W7799,fixed_40000h,40000.0,,True
W7804,fixed_40000h,40000.0,,True
W7806,fixed_40000h,40000.0,,True
W7812,fixed_40000h,40000.0,,True
W7816,fixed_40000h,40000.0,,True
W7819,fixed_40000h,40000.0,,True
W7828,fixed_40000h,40000.0,,True
W7829,fixed_40000h,40000.0,,True
W7830,fixed_40000h,40000.0,,True
W7838,fixed_40000h,40000.0,,True
W7840,fixed_40000h,40000.0,,True
W7844,fixed_40000h,40000.0,,True
W7850,fixed_40000h,40000.0,,True
W7851,fixed_40000h,40000.0,,True
W7852,fixed_40000h,40000.0,,True
W7865,fixed_40000h,40000.0,,True
W7876,fixed_40000h,40000.0,,True
W7877,fixed_40000h,40000.0,,True
W7883,fixed_40000h,40000.0,,True
W7884,fixed_40000h,40000.0,,True
W7890,fixed_40000h,40000.0,,True
W7897,fixed_40000h,40000.0,,True
W7904,fixed_40000h,40000.0,,True
W7911,fixed_40000h,40000.0,,True
W7914,fixed_40000h,40000.0,,True
W7921,fixed_40000h,40000.0,,True
W7927,fixed_40000h,40000.0,,True
W7935,fixed_40000h,40000.0,,True
W7941,fixed_40000h,40000.0,,True
W7948,fixed_40000h,40000.0,,True
W7953,fixed_40000h,40000.0,,True
W7958,fixed_40000h,40000.0,,True
W7978,fixed_40000h,40000.0,,True
W8000,fixed_40000h,40000.0,,True
W8045,fixed_40000h,40000.0,,True
W8050,fixed_40000h,40000.0,,True
W8096,fixed_40000h,40000.0,,True
W8098,fixed_40000h,40000.0,,True
W8111,fixed_40000h,40000.0,,True
W8153,fixed_40000h,40000.0,,True
W8162,fixed_40000h,40000.0,,True
W8214,fixed_40000h,40000.0,,True
W89,fixed_40000h,40000.0,,True
W912,fixed_40000h,40000.0,,True
W922,fixed_40000h,40000.0,,True
W925,fixed_40000h,40000.0,,True
W97,fixed_40000h,40000.0,,True
W985,fixed_40000h,40000.0,,True
W994,fixed_40000h,40000.0,,True
10956,fixed_60000h,60000.0,0.08,False
11041,fixed_60000h,60000.0,,True
11990,fixed_60000h,60000.0,,True
1798,fixed_60000h,60000.0,,True
1800,fixed_60000h,60000.0,,True
4006,fixed_60000h,60000.0,,True
4040,fixed_60000h,60000.0,,True
4117,fixed_60000h,60000.0,,True
4126,fixed_60000h,60000.0,,True
4127,fixed_60000h,60000.0,,True
4128,fixed_60000h,60000.0,,True
4129,fixed_60000h,60000.0,,True
4130,fixed_60000h,60000.0,,True
4132,fixed_60000h,60000.0,,True
4133,fixed_60000h,60000.0,,True
4134,fixed_60000h,60000.0,,True
4135,fixed_60000h,60000.0,,True
4136,fixed_60000h,60000.0,,True
4137,fixed_60000h,60000.0,,True
4138,fixed_60000h,60000.0,,True
4139,fixed_60000h,60000.0,,True
4140,fixed_60000h,60000.0,,True
4141,fixed_60000h,60000.0,,True
4143,fixed_60000h,60000.0,,True
4144,fixed_60000h,60000.0,,True
4145,fixed_60000h,60000.0,,True
4146,fixed_60000h,60000.0,,True
4147,fixed_60000h,60000.0,,True
4148,fixed_60000h,60000.0,,True
4149,fixed_60000h,60000.0,,True
4151,fixed_60000h,60000.0,,True
4153,fixed_60000h,60000.0,,True
4154,fixed_60000h,60000.0,,True
4155,fixed_60000h,60000.0,,True
4156,fixed_60000h,60000.0,,True
4157,fixed_60000h,60000.0,,True
4159,fixed_60000h,60000.0,,True
4160,fixed_60000h,60000.0,,True
4161,fixed_60000h,60000.0,,True
4163,fixed_60000h,60000.0,,True
4165,fixed_60000h,60000.0,,True
4167,fixed_60000h,60000.0,,True
4173,fixed_60000h,60000.0,,True
4176,fixed_60000h,60000.0,,True
4179,fixed_60000h,60000.0,,True
4180,fixed_60000h,60000.0,,True
4182,fixed_60000h,60000.0,,True
4189,fixed_60000h,60000.0,,True
4190,fixed_60000h,60000.0,,True
4192,fixed_60000h,60000.0,,True
4197,fixed_60000h,60000.0,,True
4204,fixed_60000h,60000.0,,True
4205,fixed_60000h,60000.0,,True
4208,fixed_60000h,60000.0,,True
4225,fixed_60000h,60000.0,,True
4228,fixed_60000h,60000.0,,True
4233,fixed_60000h,60000.0,,True
4242,fixed_60000h,60000.0,,True
4250,fixed_60000h,60000.0,,True
4256,fixed_60000h,60000.0,,True
4263,fixed_60000h,60000.0,,True
4268,fixed_60000h,60000.0,,True
4274,fixed_60000h,60000.0,,True
4283,fixed_60000h,60000.0,,True
4288,fixed_60000h,60000.0,,True
4291,fixed_60000h,60000.0,,True
4298,fixed_60000h,60000.0,,True
4301,fixed_60000h,60000.0,,True
4309,fixed_60000h,60000.0,,True
4317,fixed_60000h,60000.0,,True
4320,fixed_60000h,60000.0,,True
4326,fixed_60000h,60000.0,,True
4420,fixed_60000h,60000.0,,True
4434,fixed_60000h,60000.0,,True
4440,fixed_60000h,60000.0,,True
4446,fixed_60000h,60000.0,,True
4452,fixed_60000h,60000.0,,True
4456,fixed_60000h,60000.0,,True
4463,fixed_60000h,60000.0,,True
4479,fixed_60000h,60000.0,,True
4490,fixed_60000h,60000.0,,True
4510,fixed_60000h,60000.0,,True
4516,fixed_60000h,60000.0,,True
4522,fixed_60000h,60000.0,,True
4535,fixed_60000h,60000.0,,True
4541,fixed_60000h,60000.0,,True
4543,fixed_60000h,60000.0,,True
4603,fixed_60000h,60000.0,,True
4609,fixed_60000h,60000.0,,True
4615,fixed_60000h,60000.0,,True
4622,fixed_60000h,60000.0,,True
4631,fixed_60000h,60000.0,,True
4641,fixed_60000h,60000.0,,True
4642,fixed_60000h,60000.0,,True
4647,fixed_60000h,60000.0,,True
4648,fixed_60000h,60000.0,,True
4654,fixed_60000h,60000.0,,True
4682,fixed_60000h,60000.0,,True
4690,fixed_60000h,60000.0,,True
4693,fixed_60000h,60000.0,,True
4705,fixed_60000h,60000.0,,True
4710,fixed_60000h,60000.0,,True
4712,fixed_60000h,60000.0,,True
4716,fixed_60000h,60000.0,,True
4718,fixed_60000h,60000.0,,True
4722,fixed_60000h,60000.0,,True
4724,fixed_60000h,60000.0,,True
4726,fixed_60000h,60000.0,,True
4744,fixed_60000h,60000.0,,True
4746,fixed_60000h,60000.0,,True
4752,fixed_60000h,60000.0,,True
4756,fixed_60000h,60000.0,,True
4757,fixed_60000h,60000.0,,True
4767,fixed_60000h,60000.0,,True
4795,fixed_60000h,60000.0,,True
4804,fixed_60000h,60000.0,,True
4811,fixed_60000h,60000.0,,True
4817,fixed_60000h,60000.0,,True
4824,fixed_60000h,60000.0,,True
4850,fixed_60000h,60000.0,,True
4854,fixed_60000h,60000.0,,True
4857,fixed_60000h,60000.0,,True
4863,fixed_60000h,60000.0,,True
4865,fixed_60000h,60000.0,,True
4868,fixed_60000h,60000.0,,True
4874,fixed_60000h,60000.0,,True
4879,fixed_60000h,60000.0,,True
4882,fixed_60000h,60000.0,,True
4889,fixed_60000h,60000.0,,True
4891,fixed_60000h,60000.0,,True
4897,fixed_60000h,60000.0,,True
4899,fixed_60000h,60000.0,,True
4903,fixed_60000h,60000.0,,True
4905,fixed_60000h,60000.0,,True
4911,fixed_60000h,60000.0,,True
4916,fixed_60000h,60000.0,,True
4928,fixed_60000h,60000.0,,True
4931,fixed_60000h,60000.0,,True
4932,fixed_60000h,60000.0,,True
4933,fixed_60000h,60000.0,,True
4943,fixed_60000h,60000.0,,True
4944,fixed_60000h,60000.0,,True
4952,fixed_60000h,60000.0,,True
4956,fixed_60000h,60000.0,,True
4957,fixed_60000h,60000.0,,True
4960,fixed_60000h,60000.0,,True
4966,fixed_60000h,60000.0,,True
4977,fixed_60000h,60000.0,,True
4992,fixed_60000h,60000.0,,True
4994,fixed_60000h,60000.0,,True
4997,fixed_60000h,60000.0,,True
4998,fixed_60000h,60000.0,,True
6017,fixed_60000h,60000.0,,True
6030,fixed_60000h,60000.0,,True
6031,fixed_60000h,60000.0,,True
6032,fixed_60000h,60000.0,,True
6036,fixed_60000h,60000.0,,True
6037,fixed_60000h,60000.0,,True
6057,fixed_60000h,60000.0,,True
6059,fixed_60000h,60000.0,,True
6060,fixed_60000h,60000.0,,True
6061,fixed_60000h,60000.0,,True
6063,fixed_60000h,60000.0,,True
6066,fixed_60000h,60000.0,,True
6067,fixed_60000h,60000.0,,True
6068,fixed_60000h,60000.0,,True
6069,fixed_60000h,60000.0,,True
6070,fixed_60000h,60000.0,,True
6076,fixed_60000h,60000.0,,True
6082,fixed_60000h,60000.0,,True
6083,fixed_60000h,60000.0,,True
6086,fixed_60000h,60000.0,,True
6089,fixed_60000h,60000.0,,True
6098,fixed_60000h,60000.0,,True
6101,fixed_60000h,60000.0,,True
6102,fixed_60000h,60000.0,,True
6104,fixed_60000h,60000.0,,True
6111,fixed_60000h,60000.0,,True
6112,fixed_60000h,60000.0,,True
6114,fixed_60000h,60000.0,,True
6120,fixed_60000h,60000.0,,True
6123,fixed_60000h,60000.0,,True
6124,fixed_60000h,60000.0,,True
6129,fixed_60000h,60000.0,,True
6131,fixed_60000h,60000.0,,True
6133,fixed_60000h,60000.0,,True
6140,fixed_60000h,60000.0,,True
6143,fixed_60000h,60000.0,,True
6149,fixed_60000h,60000.0,,True
6159,fixed_60000h,60000.0,,True
6160,fixed_60000h,60000.0,,True
6165,fixed_60000h,60000.0,,True
6178,fixed_60000h,60000.0,,True
6183,fixed_60000h,60000.0,,True
6189,fixed_60000h,60000.0,,True
6190,fixed_60000h,60000.0,,True
6191,fixed_60000h,60000.0,,True
6197,fixed_60000h,60000.0,,True
6199,fixed_60000h,60000.0,,True
6214,fixed_60000h,60000.0,,True
6215,fixed_60000h,60000.0,,True
6219,fixed_60000h,60000.0,,True
6224,fixed_60000h,60000.0,,True
6230,fixed_60000h,60000.0,,True
6247,fixed_60000h,60000.0,,True
6253,fixed_60000h,60000.0,,True
6259,fixed_60000h,60000.0,,True
6268,fixed_60000h,60000.0,,True
6270,fixed_60000h,60000.0,,True
6276,fixed_60000h,60000.0,,True
6288,fixed_60000h,60000.0,,True
6290,fixed_60000h,60000.0,,True
6294,fixed_60000h,60000.0,,True
6295,fixed_60000h,60000.0,,True
6321,fixed_60000h,60000.0,,True
6322,fixed_60000h,60000.0,,True
6323,fixed_60000h,60000.0,,True
6328,fixed_60000h,60000.0,,True
6358,fixed_60000h,60000.0,,True
6360,fixed_60000h,60000.0,,True
6361,fixed_60000h,60000.0,,True
6362,fixed_60000h,60000.0,,True
6365,fixed_60000h,60000.0,,True
6380,fixed_60000h,60000.0,,True
6387,fixed_60000h,60000.0,,True
